timestep,demand
1375,63274.9550393336
1376,65482.9247710227
1377,65577.0853601026
1378,66808.8595968413
1379,68077.1450824069
1380,67540.0453957166
1381,67324.8211921055
1382,66288.0938898894
1383,65457.9433902465
1384,64159.8724122168
1385,65474.2773699848
1386,69339.6656339471
1387,68192.4437629128
1388,64012.8665945717
1389,60965.1381398642
1390,59345.1916787554
1391,53890.603268486
1392,50106.8849032153
1393,48542.6661376845
1394,47340.6773934098
1395,47645.2580744131
1396,49029.8030628222
1397,51673.0253134213
1398,58421.8414123702
1399,63552.6326948855
1400,65308.0551055887
1401,65761.5632489121
1402,66788.6823277527
1403,67516.0248372778
1404,66698.3650280231
1405,66251.5826410625
1406,65110.1257040535
1407,64436.5892454311
1408,63747.679629408
1409,64387.5873062161
1410,68318.3114891318
1411,67899.3929499602
1412,63960.0213660065
1413,61357.1536535845
1414,58925.3123172462
1415,53363.1118051712
1416,50467.1932797965
1417,48429.2891018536
1418,47778.8123793325
1419,48767.4985646711
1420,50004.0769130975
1421,52226.4589798499
1422,58409.3507219821
1423,63293.210663747
1424,65534.8091772504
1425,65861.4887720173
1426,66799.2513734658
1427,68120.3820875966
1428,67876.333213859
1429,67928.2176200867
1430,66696.443383348
1431,65784.6229850133
1432,64254.0330012967
1433,64538.4364132114
1434,68237.6024127777
1435,68309.6640880939
1436,64950.6291960202
1437,62264.1699402313
1438,60483.7661487518
1439,55818.0128776106
1440,52705.9093262872
1441,50741.9884683357
1442,49881.0916538912
1443,50496.017949923
1444,51168.5935862077
1445,53414.0353890613
1446,59758.3452839018
1447,64270.3669810351
1448,66265.0341537882
1449,66427.4131288341
1450,67185.5019531608
1451,67961.8464019009
1452,67197.9926435489
1453,66016.1811683628
1454,64503.8468090596
1455,63828.3887057622
1456,62701.3441038165
1457,63084.7122164988
1458,66858.8223583939
1459,66397.62763637
1460,61799.1319288573
1461,58663.0078190952
1462,57476.3922322213
1463,53586.0225874827
1464,50171.2599998312
1465,48150.6506239642
1466,46769.9489249053
1467,46114.6680906965
1468,45851.4027702079
1469,45638.1002112718
1470,45603.51060712
1471,48026.7045424203
1472,51824.8352427542
1473,54509.372853868
1474,56451.1947980558
1475,57494.6478566348
1476,55917.9384007158
1477,53977.0772788654
1478,51928.6040552095
1479,51740.2828770498
1480,51614.4151508308
1481,53587.9442321578
1482,57488.8829226095
1483,56900.8596520291
1484,52973.017936126
1485,50921.6622454575
1486,51430.8980843588
1487,48291.891507584
1488,44888.6587879831
1489,42475.0730760583
1490,41262.5152860706
1491,41164.5114076406
1492,41526.7414288968
1493,40736.945467431
1494,38386.7740297845
1495,38852.7728634961
1496,42403.9722230796
1497,45036.6254279657
1498,47333.951637047
1499,49860.9143848026
1500,48447.5447262671
1501,45887.9140190347
1502,43806.7728359022
1503,42791.1836251122
1504,42827.694873939
1505,45802.4008309928
1506,53054.6878348177
1507,54468.0574933533
1508,51746.0478110751
1509,50669.9267930195
1510,51493.3515362995
1511,48067.0590805974
1512,45388.2864035089
1513,43879.7953335559
1514,43278.3205502498
1515,44035.448552239
1516,45709.2010642505
1517,49291.1467386357
1518,57177.5764852434
1519,63117.3801759754
1520,65753.8766702117
1521,66453.3553319479
1522,66974.1210388998
1523,68325.9980678322
1524,67402.647801447
1525,67160.5205723845
1526,66035.3976151138
1527,65308.0551055887
1528,63268.2292829708
1529,63346.0558923123
1530,67332.5077708059
1531,68320.2331338069
1532,63832.2319951124
1533,60879.6249518223
1534,58654.3604180572
1535,53563.9236737191
1536,49965.6440195956
1537,47956.5645117792
1538,47305.1269669205
1539,47958.4861564543
1540,49172.9655911171
1541,52052.5501367534
1542,58444.9011484714
1543,63308.5838211478
1544,65440.6485881705
1545,65625.1264769801
1546,65465.6299689468
1547,67391.1179333964
1548,66898.2160742334
1549,66624.3817080318
1550,65612.6357865919
1551,64300.1524734991
1552,63184.6377396039
1553,64043.6129093733
1554,68185.71800655
1555,68081.9491940946
1556,63861.0566652389
1557,60382.8798033091
1558,58034.6300103377
1559,53187.2813173996
1560,49157.5924337163
1561,46874.6785596983
1562,45597.7456730948
1563,46106.0206896585
1564,47647.1797190882
1565,50442.2118990202
1566,57442.7634504071
1567,62485.1590778678
1568,64723.8751243585
1569,64917.000414206
1570,65683.7366395706
1571,66968.3561048745
1572,66177.5993210711
1573,65454.1001008963
1574,64252.1113566216
1575,63302.8188871225
1576,61877.9193605364
1577,62500.5322352686
1578,66573.4581241416
1579,67499.6908575395
1580,63469.0411515186
1581,60328.1129300687
1582,58351.7013817291
1583,53230.5183225893
1584,49361.2867692768
1585,46874.6785596983
1586,46239.5749945779
1587,47035.1358900691
1588,48415.8375891279
1589,50743.9101130108
1590,57028.6490229232
1591,61859.6637361229
1592,64103.1838943014
1593,63950.413142631
1594,64392.3914179039
1595,65424.3146084322
1596,64892.0190334297
1597,64568.2219056754
1598,63818.7804823867
1599,63209.6191203802
1600,61804.8968628826
1601,61919.234721051
1602,65822.0950561778
1603,67021.2013334398
1604,62856.9973224995
1605,59685.322786248
1606,57570.5528213012
1607,52701.1052145995
1608,48895.2879355652
1609,46919.8372095631
1610,46412.5230153369
1611,47232.1044692667
1612,48409.1118327651
1613,50887.0726413057
1614,57120.887967328
1615,61589.6726592715
1616,63715.0116699314
1617,63722.6982486317
1618,64351.0760573892
1619,65113.9689934037
1620,64564.3786163253
1621,63635.2634159147
1622,62581.2413116227
1623,61991.2963963672
1624,61020.8658354421
1625,61971.1191272787
1626,65360.9003341539
1627,64952.5508406953
1628,60614.4379866586
1629,57885.7025480175
1630,56240.7747061325
1631,52165.9271725843
1632,48512.8806452205
1633,46184.8081213376
1634,45161.5323318472
1635,45255.6929209271
1636,45625.6095208837
1637,45508.3891957026
1638,44925.17003681
1639,47510.7429471561
1640,51428.9764396837
1641,53786.8344560306
1642,55238.6370080682
1643,56198.4985232803
1644,54560.2964377581
1645,52346.5617720436
1646,50131.8662839916
1647,49575.5501505504
1648,49361.2867692768
1649,50997.5672101239
1650,55651.7906132145
1651,57118.9663226529
1652,53530.2948919048
1653,51578.8647243414
1654,51703.7716282229
1655,48406.2293657524
1656,45170.1797328851
1657,42839.2247419896
1658,41866.8725363894
1659,41836.1262215878
1660,41953.3465467688
1661,41141.4516715394
1662,38777.8287211672
1663,39693.492408852
1664,42823.8515845888
1665,45307.5773271547
1666,46892.9341841117
1667,49004.8216820459
1668,47593.3736681854
1669,45136.5509510709
1670,43081.3519710522
1671,42113.8038771396
1672,42143.5893696037
1673,44572.5482389292
1674,50831.3449457278
1675,54248.990000392
1676,51531.7844298015
1677,50182.7898678818
1678,50384.5625587672
1679,46679.6316251757
1680,43646.3155055314
1681,41990.8186179333
1682,41438.3457738422
1683,42307.8899893247
1684,44256.4376898754
1685,48048.803456184
1686,55287.6389472832
1687,59964.922086475
1688,62080.6528737594
1689,62083.535340772
1690,62855.0756778244
1691,63831.2711727749
1692,63103.9286632498
1693,62621.5958497998
1694,61379.2525673481
1695,60428.0384531739
1696,59210.6765514985
1697,59550.8076589911
1698,64001.3367265211
1699,66625.3425303693
1700,62792.6222258837
1701,59097.2995156676
1702,56070.7091523862
1703,51123.4349363429
1704,47562.6273533838
1705,45340.2452866314
1706,44901.1494783712
1707,45553.5478455675
1708,47472.3100536542
1709,50612.2774527665
1710,56835.5237330757
1711,61430.1761512382
1712,63178.8728055786
1713,62789.739758871
1714,63233.639678819
1715,63980.1986350951
1716,63445.9814154174
1717,62769.5624897825
1718,61679.9899590011
1719,61046.8080385559
1720,59832.3286038931
1721,60422.2735191486
1722,64788.2502209743
1723,67013.5147547394
1724,62989.5908050814
1725,59163.5962569586
1726,55876.6230402011
1727,50853.4438594914
1728,47295.518743545
1729,45481.4861702512
1730,44739.7313256629
1731,45538.1746881667
1732,47627.9632723372
1733,50723.7328439222
1734,56411.8010822163
1735,61033.3565258302
1736,63209.6191203802
1737,62891.5869266513
1738,63301.858064785
1739,64090.6932039133
1740,63420.0392123036
1741,62930.9806424908
1742,61866.3894924858
1743,61019.9050131045
1744,59790.0524210409
1745,60243.5605643644
1746,64302.0741181742
1747,66608.0477282934
1748,62789.739758871
1749,59352.8782574558
1750,56365.6816100139
1751,51341.5416069667
1752,48028.6261870954
1753,46028.194080317
1754,45314.3030835176
1755,46285.6944667803
1756,47790.3422473831
1757,50449.8984777206
1758,56519.4131840219
1759,61058.3379066065
1760,62745.5419313437
1761,62536.0826617579
1762,63048.2009676719
1763,63886.0380460152
1764,63069.339059098
1765,62460.1776970915
1766,61593.5159486217
1767,60718.2067991139
1768,59205.8724398107
1769,59843.8584719437
1770,63798.6032132982
1771,66702.2083173733
1772,62614.870093437
1773,58930.116428934
1774,56122.5935586138
1775,51428.9764396837
1776,47715.3981050542
1777,45879.2666179968
1778,45320.0680175429
1779,46086.8042429075
1780,47775.9299123199
1781,50901.4849763689
1782,56722.1466972448
1783,61303.3476026817
1784,63573.7707863115
1785,63480.5710195692
1786,63785.1517005725
1787,64545.1621695743
1788,63726.5415379819
1789,62498.6105905934
1790,61334.0939174833
1791,60256.0512547525
1792,59609.4178215816
1793,60352.1334885075
1794,63567.0450299487
1795,65155.2843539183
1796,61155.380962699
1797,58438.1753921086
1798,57359.1719070403
1799,53607.1606789088
1800,50659.3577473064
1801,48556.1176504102
1802,47239.7910479671
1803,47430.033870802
1804,47715.3981050542
1805,47327.2258806842
1806,47412.7390687261
1807,50274.067989949
1808,54232.6560206536
1809,57370.7017750909
1810,58844.6032408921
1811,59708.3825223492
1812,59039.6501754146
1813,57562.8662426008
1814,55813.2087659229
1815,55109.8868148365
1816,54504.5687421802
1817,55127.1816169124
1818,57650.3010753178
1819,57717.5586389463
1820,53900.2114918615
1821,51817.1486640538
1822,51810.4229076909
1823,48750.2037625952
1824,46010.8992782411
1825,44194.9450602722
1826,43474.32830711
1827,43713.5730691598
1828,44646.5315589206
1829,44321.7736088288
1830,42823.8515845888
1831,44253.5552228628
1832,47654.8662977886
1833,50592.1001836779
1834,52704.9485039497
1835,55490.3724605062
1836,54369.0927925857
1837,52162.0838832341
1838,50578.6486709522
1839,49596.6882419765
1840,49290.1859162981
1841,50503.7045286234
1842,54281.6579598687
1843,57053.6304036995
1844,54762.0691286435
1845,54053.9430658694
1846,54752.460905268
1847,51763.342613151
1848,49438.1525562808
1849,48099.7270400741
1850,47714.4372827167
1851,47730.771262455
1852,48397.5819647145
1853,50766.0090267744
1854,56849.9360681389
1855,61715.5403854905
1856,64662.3824947553
1857,65402.2156946686
1858,66318.8402046909
1859,67428.5900045608
1860,66609.008550631
1861,66158.3828743201
1862,65199.4821814456
1863,64224.2475088327
1864,62619.6742051247
1865,62289.1513210076
1866,64836.2913378518
1867,67247.9554051015
1868,63659.2839743535
1869,60660.5574588609
1870,58604.3976565046
1871,53773.3829433049
1872,50454.7025894083
1873,48353.3841371872
1874,47487.6832110549
1875,48080.5105933231
1876,49132.61105294
1877,51508.7246937003
1878,56651.0458442662
1879,61403.2731257868
1880,63863.9391322515
1881,64211.7568184445
1882,65233.1109632598
1883,66669.5403578966
1884,65956.6101834347
1885,65361.8611564915
1886,64679.6772968312
1887,63885.0772236776
1888,62488.0415448804
1889,62314.1327017839
1890,65099.5566583404
1891,67736.0531525767
1892,64147.3817218287
1893,60900.7630432484
1894,58715.8530476604
1895,54043.3740201564
1896,50768.8914937871
1897,48608.9628789754
1898,47896.9935268511
1899,48274.5967055081
1900,49811.9124455876
1901,52575.2374883805
1902,58057.6897464389
1903,62671.5586113524
1904,65122.6163944416
1905,65447.3743445334
1906,66532.142763627
1907,67742.7789089396
1908,66977.0035059125
1909,66578.2622358294
1910,65881.6660411059
1911,64803.6233783751
1912,63690.9911114926
1913,64230.012442858
1914,66468.7284893487
1915,67848.46936607
1916,64328.016321288
1917,61503.198648892
1918,59375.937993557
1919,54968.6459312167
1920,51811.3837300285
1921,49634.1603131409
1922,48946.2115194554
1923,49079.7658243748
1924,50003.11609076
1925,51943.9772126103
1926,57683.9298571321
1927,63305.7013541352
1928,66194.8941231471
1929,67001.9848866888
1930,68284.6827073176
1931,69530.8692791195
1932,69175.3650142261
1933,68847.7245971217
1934,68029.1039655294
1935,67393.0395780715
1936,65809.6043657896
1937,66181.4426104213
1938,68246.2498138156
1939,69037.9674199565
1940,65140.8720188551
1941,62277.621452957
1942,60684.5780172997
1943,56192.733589255
1944,53061.4135911806
1945,51072.5113524528
1946,50362.4636450036
1947,50500.8220616107
1948,51732.5962983494
1949,53654.2409734487
1950,58536.1792705386
1951,63503.6307556704
1952,65977.7482748608
1953,66615.7343069938
1954,67396.8828674217
1955,68054.0853463057
1956,67273.8976082153
1957,66148.7746509447
1958,65034.220739387
1959,64039.7696200231
1960,63287.4457297217
1961,63567.0450299487
1962,65819.2125891651
1963,67299.8398113292
1964,63198.0892523296
1965,59981.2560662133
1966,58696.6366009094
1967,54855.2688953858
1968,51472.2134448734
1969,49468.8988710824
1970,48436.975680554
1971,48233.2813449935
1972,48546.5094270347
1973,48173.7103600654
1974,47489.60485573
1975,50427.7995639569
1976,54389.2700616742
1977,57977.9414924223
1978,59352.8782574558
1979,59774.6792636402
1980,59006.0213936004
1981,57306.326678475
1982,55732.4996895687
1983,55266.5008558571
1984,54272.0497364932
1985,55284.7564802705
1986,57137.2219470663
1987,59026.1986626889
1988,56029.3937918715
1989,53803.1684357689
1990,52981.665337164
1991,49563.0594601622
1992,45874.462506309
1993,43754.8884296745
1994,42624.0005383785
1995,42849.7937877027
1996,42322.3023243879
1997,40196.0024913905
1998,39773.2406628686
1999,42201.2387098567
2000,45033.7429609531
2001,47691.3775466155
2002,50429.721208632
2003,50553.6672901759
2004,48773.2634986964
2005,46778.5963259433
2006,45525.6839977785
2007,44772.3992851396
2008,45387.3255811714
2009,47135.0614131742
2010,49361.2867692768
2011,53032.5889210541
2012,52626.1610722706
2013,52863.4841896454
2014,49257.5179568214
2015,45684.2196834742
2016,43531.9776473629
2017,43190.8857175328
2018,43782.7522774634
2019,45464.1913681753
2020,49006.743326721
2021,56544.3945647982
2022,61481.0997351284
2023,63905.2544927662
2024,64036.8871530105
2025,64137.7734984532
2026,64890.0973887546
2027,64862.2335409657
2028,64492.316941009
2029,63433.4907250293
2030,62170.0093511515
2031,60401.1354277225
2032,59848.6625836315
2033,59711.2649893619
2034,61039.1214598555
2035,63415.2351006158
2036,60862.3301497464
2037,58028.8650763124
2038,52659.7898540848
2039,48839.5602399873
2040,46467.2898885772
2041,45395.9729822093
2042,45965.7406283763
2043,47664.4745211641
2044,50717.0070875594
2045,57641.6536742799
2046,62090.2610971349
2047,63839.9185738128
2048,63861.0566652389
2049,63760.1703197962
2050,64683.5205861814
2051,63813.0155483614
2052,63535.3378928096
2053,62530.3177277326
2054,61357.1536535845
2055,59693.970187286
2056,59250.070267338
2057,59562.3375270417
2058,61019.9050131045
2059,63370.076450751
2060,60648.0667684728
2061,57729.0885069969
2062,52321.5803912673
2063,48812.6572145359
2064,46298.1851571685
2065,45428.640941686
2066,46056.0579281059
2067,48078.588948648
2068,51454.9186427975
2069,57881.8592586673
2070,61907.7048530004
2071,64097.4189602761
2072,63724.6198933068
2073,63790.9166345978
2074,64662.3824947553
2075,63846.6443301757
2076,63328.7610902364
2077,62321.8192804843
2078,61269.7188208674
2079,59868.83985272
2080,59498.9232527634
2081,59735.2855478006
2082,60999.727744016
2083,62921.3724191153
2084,60130.1835285335
2085,57201.5970436821
2086,52383.0730208705
2087,48664.6905745533
2088,46756.4974121797
2089,45729.378333339
2090,45849.4811255328
2091,47280.1455861442
2092,50701.6339301586
2093,57847.2696545155
2094,62320.8584581468
2095,64159.8724122168
2096,64195.4228387062
2097,64626.832068266
2098,65691.423218271
2099,64842.0562718771
2100,64180.0496813054
2101,63415.2351006158
2102,62645.6164082386
2103,61151.5376733488
2104,60901.7238655859
2105,60880.5857741598
2106,61969.1974826036
