timestep,demand_mid,wind_mid,pv_mid,hydro_mid
462,46228.0451265273,0.68505060314534,0,0.423495804097193
463,50091.5117458146,0.777375928590197,0,0.423514198335188
464,54598.7293312601,0.840426141892206,0.0196773540557609,0.423532601556917
465,57530.1982831241,0.886441480102838,0.0115293497511692,0.42355101370804
466,59428.7832221223,0.917803531925965,0.0258148217578985,0.423569434727302
467,60848.8786370207,0.938024845485912,0.0377151830729683,0.423587864552928
468,60097.5155690568,0.951669046992791,0.0462535383645445,0.423606303128378
469,58313.2684882271,0.961482947323004,0.0658512445331306,0.423624750390442
470,56755.7754790591,0.961878728886259,0.0477263881120453,0.423643206276754
471,56572.2584125871,0.961808882638712,0.0193055790935808,0.4236616707298
472,57293.8359880869,0.952909751686944,0.00178609750824263,0.423680143683363
473,61497.4337148667,0.952445029212928,0,0.42369862507636
474,62364.0954633365,0.953871875807356,0,0.423717114846996
475,59792.9348880536,0.932589682509973,0,0.423735612929129
476,55798.7964308596,0.938914350372901,0,0.423754119262008
477,53995.3329032789,0.93333466406953,0,0.423772633777989
478,53954.0175427642,0.9316921659818,0,0.423791156416147
479,50659.3577473064,0.929809811590378,0,0.423809687108716
480,47142.7479918746,0.926856055088857,0,0.423828225789386
481,44702.2592544984,0.903484650641581,0,0.423846772394043
482,43925.9148057583,0.911126350433193,0,0.423865326855727
483,44218.965618711,0.924245977994447,0,0.423883889104881
484,44733.0055693,0.929421413665543,0,0.423902459079282
485,44061.3907553528,0.931067710755879,0,0.423921036706322
486,42218.5335119325,0.935014793182879,0,0.423939621918861
487,43334.0482458277,0.937265197861809,0,0.423958214650798
488,45810.0874096932,0.945043678540502,0.0108880951962795,0.423976814827455
489,48966.3887885439,0.957322294139273,0.0369243024552709,0.423995422382905
490,52151.5148375211,0.960798557372401,0.0654303576149608,0.424014037246947
491,55060.8848756215,0.967180779271551,0.08315442993924,0.424032659350544
492,54442.1152902395,0.964892425918165,0.0906810280442123,0.424051288617449
493,52318.6979242547,0.964752644263248,0.117184689516431,0.424069924978546
494,50471.0365691467,0.95796895207472,0.0938356442017396,0.424088568364778
495,50368.2285790289,0.946862729871167,0.0494524316222903,0.424107218699862
496,51530.823607464,0.934764817146177,0.00934374047658655,0.424125875915441
497,56679.8705143927,0.928875863624177,0,0.424144539933181
498,59211.637373836,0.925183583074315,0,0.424163210682651
499,58034.6300103377,0.913309496912472,0,0.42418188808754
500,55511.5105519322,0.904776502834176,0,0.424200572074464
501,54678.4775852767,0.898243005386711,0,0.424219262568655
502,55170.4186221021,0.878344958120102,0,0.424237959494709
503,51678.7902474466,0.865595662439894,0,0.424256662774338
504,48978.879478932,0.843248402188505,0,0.424275372332261
505,47146.5912812248,0.767562733499607,0,0.424294088093357
506,46470.1723555898,0.739703267744018,0,0.424312809979688
507,47239.7910479671,0.706570832376479,0,0.424331537910553
508,48547.4702493722,0.672864834511761,0,0.424350271811199
509,51537.5493638268,0.655376855021007,0,0.424369011602969
510,58621.6924585805,0.625756258874222,0,0.424387757205206
511,65627.0481216552,0.566994736259429,0,0.424406508536395
512,67585.2040455814,0.508648352346195,0.0301094460130076,0.424425265519923
513,67396.8828674217,0.445316000285864,0.0518843640751005,0.424444028072714
514,68462.4348397643,0.410256808817778,0.0902428374317043,0.424462796116761
515,69438.6303347147,0.382441714028955,0.112701505886253,0.424481569569346
516,68954.3758765897,0.349595546661449,0.118830576207315,0.424500348347693
517,68643.0694392236,0.32976606493752,0.117440173474014,0.424519132369206
518,68061.7719250061,0.341915702806483,0.088054174564003,0.424537921552136
519,67531.3979946786,0.410002958227253,0.0431826415516834,0.424556715814154
520,67320.0170804177,0.488392450626981,0.00808744137440763,0.424575515070586
521,70670.4045714534,0.54226488772964,0.00463306415907872,0.424594319236663
522,71120.0694254267,0.555316349391694,0,0.424613128228416
523,69045.6539986569,0.422758548110719,0,0.42463194196086
524,64681.5989415063,0.407392136408084,0,0.42465076035026
525,61800.0927511948,0.378335050373463,0,0.424669583307299
526,60157.0865539849,0.322900032222611,0,0.424688410746893
527,55274.1874345575,0.244610059064023,0,0.424707242584768
528,52348.4834167187,0.164937254057366,0,0.424726078730266
529,50632.454721855,0.100742054435001,0,0.424744919096836
530,49745.6157042967,0.070105871070124,0,0.424763763597926
531,49753.3022829971,0.050022802335531,0,0.42478261214307
532,50544.0590668005,0.053780228605182,0,0.424801464643773
533,52645.3775190216,0.065315177404529,0,0.424820321009479
534,58886.8794237443,0.079564395079329,0,0.424839181150485
535,65573.2420707524,0.076044801633643,0,0.424858044978703
536,66657.0496675084,0.074956872567578,0.0141956454758261,0.424876912400555
537,66370.7246109186,0.070570014917843,0.063674287105717,0.424895783325332
538,67075.0073843425,0.068922608418473,0.0898949822822859,0.424914657663061
539,67789.8592034795,0.061840906376444,0.10332392141927,0.424933535317906
540,67439.1590502739,0.058048826837963,0.101307023164485,0.424952416201848
541,67272.9367858778,0.072949370427137,0.130505735029893,0.424971300218694
542,66816.5461755417,0.067977925735743,0.0987850097146786,0.424990187274268
543,66029.6326810885,0.074544584522544,0.0482012218419756,0.425009077276897
544,66072.8696862782,0.082442723901773,0.00612118187217216,0.425027970130521
545,69772.0356858445,0.094385739120959,0.00156038608356515,0.425046865741388
546,70476.3184592684,0.099912586005193,0,0.425065764013416
547,68649.7951955865,0.094085890704621,0,0.425084664848905
548,65084.1835009396,0.098473162054951,0,0.425103568155597
549,62753.2285100441,0.097049669603672,0,0.425122473833401
550,61401.3514811117,0.095124664745482,0,0.425141381786829
551,57607.0640701281,0.099941768585575,0,0.425160291917525
552,54909.0749462886,0.110976830118665,0,0.425179204126767
553,53162.2999366233,0.078141522713248,0,0.42519811831879
554,51742.2045217249,0.079172021163517,0,0.425217034391196
555,51195.4966116591,0.09046601899721,0,0.42523595224717
556,51691.2809378348,0.112224790544354,0,0.425254871784925
557,53750.3232072037,0.125498216160824,0,0.425273792906703
558,59786.2091316907,0.139834078025863,0,0.425292715507837
559,66299.62375794,0.097496591820759,0,0.425311639491833
560,67702.4243707625,0.104444912103261,0.0119171560772216,0.425330564751061
561,67647.6574975222,0.113259963325972,0.0309601261626094,0.425349491188978
562,68333.6846465326,0.13321735355819,0.0582671370910928,0.425368418702414
563,69159.9918568253,0.155214862944261,0.0793768807855341,0.425387347184326
564,68593.106677671,0.196879381943444,0.0923007047274954,0.425406276533982
565,68396.1380984733,0.180421334332081,0.10775417610206,0.425425206648522
566,67671.6780559609,0.229838081848982,0.0828561956779976,0.42544413742284
567,66907.8242976089,0.279064619015847,0.050663690225971,0.425463068749155
568,66570.575657129,0.31225304586962,0.00920251179485487,0.425482000526945
569,70701.150886255,0.36318485800518,0.000903100164803118,0.425500932646033
570,71638.9134877035,0.420225325838046,0,0.425519865004927
571,69974.7691990675,0.436242655868465,0,0.425538797494311
572,66167.9910976956,0.470886770739781,0,0.42555773000594
573,64236.7381992208,0.497523563331427,0,0.425576662434811
574,63039.5535666339,0.506726106008759,0,0.425595594672761
575,59439.3522678353,0.507807439872489,0,0.425614526610042
576,56730.7940982828,0.509338441438478,0,0.425633458138153
577,54736.1269255297,0.540866930085702,0,0.425652389148697
578,53439.0167698376,0.527393299436451,0,0.425671319531639
579,52493.5675896887,0.515967360808362,0,0.425690249177997
580,52237.028025563,0.496698670322274,0,0.425709177973594
581,54187.4973707888,0.457748941544198,0,0.425728105811172
582,60576.0050931566,0.405618434583178,0,0.425747032576672
583,66715.659830099,0.463961716809366,0,0.425765958160424
584,67610.1854263577,0.399125984147326,0.0258196566136695,0.425784882448019
585,67289.2707656161,0.332624768095423,0.0452674822533548,0.425803805327094
586,67662.0698325854,0.254801571777799,0.0758400565560051,0.425822726686327
587,68494.1419769034,0.195933296447825,0.0966072888889854,0.425841646408271
588,68086.7533057823,0.145619744063738,0.102859775265254,0.425860564384192
589,67872.4899245088,0.126312384906763,0.137656486715194,0.425879480495181
590,67173.0112627726,0.076569258350579,0.0983167921031718,0.425898394625733
591,66351.5081641677,0.065566549667287,0.0495056150357712,0.425917306663336
592,65888.3917974687,0.059928173394784,0.00923202986166726,0.425936216490744
593,69776.8397975322,0.066477427054863,0.000122907123020543,0.42595512399329
594,71048.968572448,0.068155859899381,0,0.42597402905126
595,69251.2699788925,0.05253771487485,0,0.425992931548082
596,65810.5651881272,0.033709467863828,0,0.426011831367602
597,63278.7983286838,0.019149634524288,0,0.426030728390408
598,62280.5039199697,0.026776211204622,0,0.42604962249944
599,59091.5345816423,0.053185123880712,0,0.426068513575332
600,56978.6862613706,0.099113668632499,0,0.426087401495754
601,55353.9356885741,0.14466156338313,0,0.426106286144514
602,54003.9803043168,0.222880528513302,0,0.426125167399784
603,53471.6847293143,0.324201649138164,0,0.426144045141947
604,54077.9636243081,0.407201045660676,0,0.426162919248833
605,55889.1137305893,0.472989320136865,0,0.426181789597406
606,61932.6862337767,0.531246337084598,0,0.426200656069412
607,68473.0038854773,0.603565613306046,0,0.426219518538816
608,70321.6260629229,0.666624878554243,0.0576449674931938,0.426238376884733
609,70616.5985205506,0.723403021362479,0.116060458316628,0.426257230982945
610,71375.6481672149,0.751189661451652,0.180446232618961,0.426276080710392
611,72140.4627479044,0.774004055490888,0.226009404472626,0.426294925941077
612,71859.9026253399,0.787652625722549,0.238933991812867,0.426313766552945
613,70840.4701251997,0.828872188045751,0.215884198623791,0.426332602419518
614,69659.6194723512,0.842568706844077,0.166185952755459,0.426351433414663
615,69037.9674199565,0.848857929247456,0.0948295887618187,0.426370259413889
616,69525.1043450942,0.857111511232744,0.0211486770067025,0.426389080289219
617,72816.8816735394,0.862785426904412,0.00155326103295526,0.426407895915497
618,72923.5329530074,0.861010076372147,0,0.426426706165316
619,70345.6466213616,0.866985534879964,0,0.426445510908875
620,66632.0682867321,0.846380991436152,0,0.426464310022249
621,64471.1788495829,0.822136022208681,0,0.426483103371287
622,63544.9461161851,0.797208920250549,0,0.426501890830897
623,61116.948069197,0.795525002786111,0,0.42652067227006
624,58198.9306300587,0.802359267727678,0,0.426539447562212
625,55816.0912329355,0.842364820297442,0,0.426558216573465
626,53610.0431459214,0.833625434553162,0,0.426576979175065
627,52544.4911735789,0.831189372807987,0,0.426595735234275
628,51520.2545617509,0.817360378391552,0,0.426614484620262
629,50371.1110460415,0.803198134922998,0,0.426633227201791
630,49609.1789323646,0.799825822121423,0,0.426651962847358
631,52594.4539351315,0.850886863044,0,0.426670691421272
632,55196.360825216,0.848122857816865,0.0224670658356247,0.426689412791661
633,57925.096263857,0.822812284206979,0.0301677187483528,0.426708126826377
634,59981.2560662133,0.792803628402622,0.0612184348401451,0.426726833388037
635,61149.6160286737,0.774266747979337,0.0847051463112632,0.426745532344921
636,60289.6800365668,0.751525966092618,0.0978597709997662,0.426764223561962
637,58265.2273713496,0.657838556465182,0.107730001823205,0.426782906903859
638,56300.3456910605,0.646582884278715,0.0814596857584599,0.426801582233226
639,55518.2363082951,0.608035389174692,0.0481416767761644,0.426820249413894
640,55735.3821565813,0.544284553128884,0.00854980626577063,0.426838908311582
641,60134.0268178837,0.494144516628485,0.000130032173630429,0.426857558788361
642,61929.8037667641,0.469015001459687,0,0.426876200705929
643,59482.589273025,0.654864957272447,0,0.426894833926244
644,55994.8041877197,0.641002248130408,0,0.426913458311943
645,54755.3433722807,0.596186001101649,0,0.426932073723901
646,55888.1529082517,0.523599455750645,0,0.426950680023498
647,53024.9023423537,0.480801237280515,0,0.426969277070936
648,50478.7231478471,0.454044751569092,0,0.426987864726991
649,48219.8298322678,0.691334335364724,0,0.427006442847626
650,46926.5629659259,0.697869564576558,0,0.427025011298632
651,46718.0645186777,0.718888034184809,0,0.427043569930942
652,46901.5815851496,0.736881461953246,0,0.427062118610075
653,45928.2685572118,0.777211050778902,0,0.427080657189969
654,43674.1793533203,0.813872390277118,0,0.427099185530051
655,45024.1347375776,0.856620469314874,0,0.427117703486645
656,47735.5753741428,0.866347503514962,0.02186347226253,0.427136210915778
657,51345.3848963169,0.887989336653773,0.01993411034381,0.427154707674534
658,54410.4081531003,0.897031111812942,0.0513774676174257,0.42717319361989
659,57112.24056629,0.917208675332963,0.0762367691953198,0.42719166860433
660,57131.457013041,0.936010204888522,0.0839300425913448,0.427210132486906
661,55533.6094656959,0.938515904798613,0.10126936218269,0.427228585119509
662,54457.4884476403,0.944162255309255,0.0666243125243032,0.427247026357809
663,54014.5493500299,0.952747093500085,0.034909185463139,0.427265456053955
664,54670.7910065763,0.956610609385409,0.00806861088351008,0.427283874063834
665,58643.7913723442,0.957875902218086,0,0.427302280240422
666,60559.6711134182,0.95409500566426,0,0.427320674433212
667,59328.8576990171,0.9470948036178,0,0.427339056498564
668,57377.4275314537,0.937668165847046,0,0.427357426283816
669,57033.4531346109,0.924412238476276,0,0.427375783644063
670,58284.4438181006,0.914802394251262,0,0.427394128428883
671,55608.5536080248,0.911757233462885,0,0.427412460489286
672,53110.4155303956,0.905742192576219,0,0.42743077967625
673,51039.8433929761,0.903985715347581,0,0.427449085838704
674,50091.5117458146,0.901393669671931,0,0.427467378827586
675,50219.3011167087,0.891045468057991,0,0.427485658487324
676,51127.2782256931,0.866835133042183,0,0.427503924671447
677,53194.9678961,0.843928210603129,0,0.427522177226871
678,60003.354979977,0.791363154164042,0,0.427540416001732
679,66729.1113428246,0.747567509321241,0,0.427558640842409
680,68516.240890667,0.643542728474253,0.0177848897205564,0.427576851595811
681,68547.9480278062,0.560872222402211,0.0150389461087248,0.42759504811014
682,69410.7664869258,0.477353326591216,0.0374571544544531,0.427613230231509
683,69958.4352193291,0.393456608279025,0.0580348095479918,0.427631397805515
684,69510.692010031,0.323097064772233,0.0681628145238523,0.427649550674782
685,69149.4228111123,0.3014055649867,0.076688446510768,0.427667688688681
686,68220.3076107018,0.269185272881127,0.0640208699246694,0.427685811689703
687,67060.5950492793,0.243006916304536,0.039150371838674,0.427703919523995
688,65982.5523865486,0.209317390370094,0.00838058631378582,0.427722012030816
689,69318.527542521,0.18358521620807,0,0.427740089057892
690,70312.0178395474,0.171393211984807,0,0.427758150449821
691,68237.6024127777,0.199235238904802,0,0.427776196045535
692,64524.9849004857,0.228916635912919,0,0.427794225689618
693,62119.0857672613,0.279501150152916,0,0.427812239222787
694,60676.8914385993,0.316474860090682,0,0.427830236486285
695,56104.3379342004,0.341520790859857,0,0.427848217322583
